,m.pts.Id,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,scene
1,2,0.419982409,0.420701224,0.424456761,0.424366766,0.42260121,0.421061211,0.421470859,0.423335468,0.426701899,0.429074306,0.429354804,0.429756406,0.429745401,0.429579644,0.430701838,0.431324341,0.43223649,0.432729186,0.433375682,0.434337204,0.434909413,0.435050525,0.435376086,0.435862859,0.436063949,0.436375603,0.436591593,0.436583566,0.43671805,0.436893826,0.437007055,0.437119245,0.436832733,0.436755292,0.436962554,0.437178006,0.437306569,0.436981042,0.436627061,0.436303039,0.43598832,0.435700429,0.435603716,0.435505795,0.43521249,0.434996538,x20180507
2,3,0.417413156,0.413942719,0.412875632,0.41141521,0.412871507,0.414214528,0.414614342,0.414862124,0.414190423,0.413097834,0.412668942,0.412867775,0.41331306,0.413765698,0.414012271,0.414457507,0.414982051,0.416244944,0.417084698,0.417415717,0.417914052,0.418644288,0.419843301,0.421075809,0.422204295,0.423302201,0.424161254,0.424891413,0.425379354,0.425827308,0.425977079,0.425911054,0.426036813,0.426177277,0.42630887,0.426519966,0.426600027,0.426553264,0.426641532,0.426730797,0.426739345,0.426738273,0.427001516,0.427216023,0.42741255,0.427743343,x20180507
3,1,0.449424566,0.452737477,0.453459905,0.454668584,0.456655746,0.458030385,0.459057276,0.458523512,0.458054816,0.457391771,0.457979854,0.45908659,0.460902412,0.462232516,0.463135249,0.463607703,0.464355965,0.464673734,0.464371451,0.463443429,0.462748092,0.462227094,0.461905091,0.461175316,0.460319092,0.459812238,0.459278013,0.458722943,0.458041327,0.457623015,0.457438033,0.457049356,0.45645111,0.45573579,0.454904098,0.454073113,0.453235621,0.452639994,0.452122121,0.451718843,0.451543536,0.451054028,0.450593883,0.450069103,0.449424499,0.448748038,x20180507
7,4,0.442500946,0.447080542,0.449406408,0.450995787,0.451568774,0.449459748,0.44594736,0.443903974,0.439872027,0.435827783,0.432868223,0.430112108,0.427785956,0.425883315,0.424087849,0.421977204,0.419859047,0.418065592,0.416471774,0.41475014,0.413036983,0.411681834,0.410681964,0.40988696,0.409153682,0.40834314,0.407497621,0.406742686,0.405992387,0.405198439,0.404629056,0.404157444,0.40366267,0.40320879,0.402657667,0.402072177,0.401425604,0.400734244,0.400144154,0.399557774,0.398965188,0.39848099,0.398170488,0.397872741,0.39762051,0.397298078,x20180507
8,5,0.423907479,0.412555208,0.405118432,0.400062278,0.395305,0.391512643,0.388700634,0.388759693,0.390538995,0.391463435,0.392024825,0.391754872,0.391721375,0.391842616,0.391751307,0.391661303,0.391671923,0.391276849,0.390952903,0.39077624,0.390397062,0.390015288,0.389678168,0.389406589,0.389357191,0.389419796,0.389317251,0.389230162,0.389148016,0.388907393,0.388783248,0.38865119,0.388504489,0.388527537,0.388417686,0.388364845,0.388142161,0.38780973,0.387456165,0.387186678,0.386886987,0.38652355,0.386075941,0.385574213,0.385141481,0.384876663,x20180507
9,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x20180507
10,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x20180507
11,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x20180507
12,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x20180507
13,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x20180507
